Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
72.01212085,0,0,0,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,B,A,B
76.56796535,0,0,0,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B
75.04935174,0,0,0,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A
77.67542916,0,0,0,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,B,A,B,A
76.24921595,0,0,0,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A
76.98189263,0,0,0,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B
78.36653365,0,0,0,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B
81.36723323,0,0,0,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A
72.27098861,0,0,0,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B
77.29709344,0,0,0,A,B,A,A,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,B
76.39098862,0,0,0,A,B,A,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B
78.64830955,0,0,0,A,B,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B
75.55474014,0,0,0,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A
80.33062094,0,0,0,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,B,A,A,A,B
78.30802453,0,0,0,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,A,B
80.25223085,0,0,0,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A
75.05280027,0,0,0,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B
77.23723922,0,0,0,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B
75.77736428,0,0,0,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A
79.79901599,0,0,0,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A
76.27330788,0,0,0,A,B,A,A,A,B,B,B,A,A,B,B,B,A,B,A,B,A,B,A
80.38002174,0,0,0,A,B,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,A,A,A
79.07859516,0,0,0,A,B,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,B,A
83.4777776,0,0,0,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A
74.68110149,0,0,0,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,B,A,A
76.3241151,0,0,0,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,B,A,B,B
74.59616567,0,0,0,A,B,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A
80.0674363,0,0,0,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A
77.89796326,0,0,0,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,B,B,A
80.03189486,0,0,0,A,B,A,A,B,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A
80.05437435,0,0,0,A,B,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B
81.90548177,0,0,0,A,B,A,A,B,A,A,B,B,B,B,A,B,A,A,B,A,A,B,B
73.62457035,0,0,0,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,B,B,A,B,B
79.07732815,0,0,0,A,B,A,A,B,A,B,A,A,B,A,A,B,B,A,B,A,B,B,A
76.64715643,0,0,0,A,B,A,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,B
81.17636651,0,0,0,A,B,A,A,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B
77.31993588,0,0,0,A,B,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B
80.54375898,0,0,0,A,B,A,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,B,B
79.47699138,0,0,0,A,B,A,A,B,A,B,B,B,A,A,A,B,A,B,B,A,A,A,A
83.37305656,0,0,0,A,B,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,B
76.56419039,0,0,0,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A
79.51152195,0,0,0,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A
77.28853027,0,0,0,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B
80.75859603,0,0,0,A,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B
79.85360396,0,0,0,A,B,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A
81.96470199,0,0,0,A,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,A,B,B
80.91154077,0,0,0,A,B,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A
83.51967559,0,0,0,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B
76.77330757,0,0,0,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A
79.19543427,0,0,0,A,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,B
79.51857629,0,0,0,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A
82.41454623,0,0,0,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,A
79.57801081,0,0,0,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,A
81.89833704,0,0,0,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B
81.24475724,0,0,0,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B
83.86723336,0,0,0,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A
130.6253839,0,0,0,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A
134.602225,0,0,0,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B
132.9065154,0,0,0,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,B,B,B,B
137.0930937,0,0,0,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B,B,B,A,B,B
134.968381,0,0,0,A,B,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A
138.6461183,0,0,0,A,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A
136.5378946,0,0,0,A,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B
139.8585326,0,0,0,A,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,A,A
132.9527812,0,0,0,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A
136.5828392,0,0,0,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,A,B,B
134.340263,0,0,0,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A
138.0831422,0,0,0,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A
135.113936,0,0,0,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B
138.0528991,0,0,0,A,B,A,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B
138.0022822,0,0,0,A,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B
140.8678447,0,0,0,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A
132.9931291,0,0,0,A,B,A,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,B,A
135.9230917,0,0,0,A,B,A,B,A,B,A,A,A,B,A,A,B,B,B,A,B,B,B,A
136.4820643,0,0,0,A,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B
137.2907556,0,0,0,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B
135.7983091,0,0,0,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B
138.961494,0,0,0,A,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B
138.1043535,0,0,0,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,B,B,B,A,A
140.4888903,0,0,0,A,B,A,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B
134.2687986,0,0,0,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B
136.0997309,0,0,0,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A
137.9741373,0,0,0,A,B,A,B,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,A
140.1503356,0,0,0,A,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B
136.3054062,0,0,0,A,B,A,B,A,B,B,B,A,A,A,A,A,A,B,A,B,B,A,B
139.0006291,0,0,0,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,A,B,B,A,A
139.8984207,0,0,0,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B
141.8932907,0,0,0,A,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A
135.3036666,0,0,0,A,B,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B
137.6410066,0,0,0,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,B
138.0810025,0,0,0,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A
139.8007592,0,0,0,A,B,A,B,B,A,A,A,B,B,A,A,B,A,B,B,B,A,B,B
137.2943031,0,0,0,A,B,A,B,B,A,A,B,A,A,A,A,B,B,A,B,B,B,A,A
140.9798738,0,0,0,A,B,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A
139.0584607,0,0,0,A,B,A,B,B,A,A,B,B,A,A,A,A,B,B,B,B,A,A,B
142.3904298,0,0,0,A,B,A,B,B,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A
135.3519405,0,0,0,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,B
137.8385012,0,0,0,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,B,A
137.0105903,0,0,0,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,A,A
139.6163476,0,0,0,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,B,B
138.6307394,0,0,0,A,B,A,B,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A
141.4263051,0,0,0,A,B,A,B,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A
139.9917947,0,0,0,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,B
143.6679922,0,0,0,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A
136.6502759,0,0,0,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,B,B,B,B,B
139.1557781,0,0,0,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,B,A,B,A
137.7492177,0,0,0,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A
140.9779523,0,0,0,A,B,A,B,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,B
138.9912521,0,0,0,A,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,B
141.2781836,0,0,0,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,A,B
141.5725451,0,0,0,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,A,A
144.6051332,0,0,0,A,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B
135.8949865,0,0,0,A,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A
139.4312567,0,0,0,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B,A,A,A
139.3939636,0,0,0,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B
141.0379503,0,0,0,A,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,B
139.8355055,0,0,0,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,A,A,A,B,A
142.4475337,0,0,0,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B
140.8519685,0,0,0,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,A,A,A,B,B
144.7139792,0,0,0,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B
74.94049038,0,0,0,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A
78.95523876,0,0,0,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A
77.08173083,0,0,0,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,B,A
80.77220448,0,0,0,A,B,B,A,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A
79.16501334,0,0,0,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,B
80.50798051,0,0,0,A,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A
78.78167114,0,0,0,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,A,A,A,B
84.1405306,0,0,0,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A,A,B
75.81954955,0,0,0,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A
78.79930877,0,0,0,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B
78.3223979,0,0,0,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A
81.04570413,0,0,0,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,B,A,A,A
79.35537988,0,0,0,A,B,B,A,A,A,B,B,A,A,B,B,B,B,A,B,A,B,A,A
83.1580501,0,0,0,A,B,B,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B
79.78380014,0,0,0,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A
85.25360078,0,0,0,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B
77.31259062,0,0,0,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A
79.88437548,0,0,0,A,B,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A
79.00202695,0,0,0,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B
82.57425786,0,0,0,A,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,A
80.08025099,0,0,0,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A
80.80376609,0,0,0,A,B,B,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B
81.95855939,0,0,0,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A
86.13575442,0,0,0,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,A
77.9172835,0,0,0,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,B,A
81.03571333,0,0,0,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,A
79.82336382,0,0,0,A,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,B
82.3942488,0,0,0,A,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B
80.63722291,0,0,0,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,B,B,B
83.29979194,0,0,0,A,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B
80.5317934,0,0,0,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,A,B,A,B
86.41940056,0,0,0,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B
77.21396869,0,0,0,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A
80.91708306,0,0,0,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A
80.01945844,0,0,0,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,B,B
83.91118563,0,0,0,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A
81.25724202,0,0,0,A,B,B,A,B,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B
83.26802485,0,0,0,A,B,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,A,B,A
82.722617,0,0,0,A,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,A,A,A
86.20641246,0,0,0,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,B,A
78.84449693,0,0,0,A,B,B,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A
80.8717337,0,0,0,A,B,B,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B
80.7738923,0,0,0,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A
83.39987635,0,0,0,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A
81.6268563,0,0,0,A,B,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,A,B,A
84.6579369,0,0,0,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A
82.91023854,0,0,0,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,B,A,A,A
84.7870865,0,0,0,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A
78.60335286,0,0,0,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A
83.30652781,0,0,0,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A
81.89258615,0,0,0,A,B,B,A,B,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B
84.92546466,0,0,0,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,A
82.11662967,0,0,0,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,B,A
84.74632925,0,0,0,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A
84.22431737,0,0,0,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B
86.9851629,0,0,0,A,B,B,A,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,A
79.44127856,0,0,0,A,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B
82.99890258,0,0,0,A,B,B,A,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B
80.752707,0,0,0,A,B,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A
84.68503394,0,0,0,A,B,B,A,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B
83.44755635,0,0,0,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A
85.5543691,0,0,0,A,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B
84.96117704,0,0,0,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A
87.56820814,0,0,0,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B
135.7283865,0,0,0,A,B,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A
137.4902054,0,0,0,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,B,A,A,B
138.3006511,0,0,0,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A
139.5848862,0,0,0,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,A
138.7317001,0,0,0,A,B,B,B,A,A,A,B,A,A,B,A,B,A,B,B,A,A,A,A
141.4567518,0,0,0,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,A,A
141.3290871,0,0,0,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A
143.2979752,0,0,0,A,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A
136.9114408,0,0,0,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B
139.8348486,0,0,0,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B
136.7833461,0,0,0,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B
141.2426094,0,0,0,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,A,A,B,A
138.9833299,0,0,0,A,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,B,B
141.372822,0,0,0,A,B,B,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,A,A
141.7750605,0,0,0,A,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B
144.9572086,0,0,0,A,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B
137.4466439,0,0,0,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,A
140.9172244,0,0,0,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,A,A,B,A,A
137.9480228,0,0,0,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,B
141.5272442,0,0,0,A,B,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B
139.7953912,0,0,0,A,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,B
143.452239,0,0,0,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,B,A,A,B
141.3428937,0,0,0,A,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B
144.8044368,0,0,0,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A
137.8621335,0,0,0,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A
141.2648483,0,0,0,A,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,B,B
139.77175,0,0,0,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A
142.1448617,0,0,0,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,A
142.0967414,0,0,0,A,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B
142.7488334,0,0,0,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B
142.6063084,0,0,0,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,A,A,A
145.4234442,0,0,0,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,A,B,A
139.0201817,0,0,0,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B
140.7568978,0,0,0,A,B,B,B,B,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A
140.369094,0,0,0,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A
143.0090931,0,0,0,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B
140.9262454,0,0,0,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,A,A
143.7886816,0,0,0,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,A
143.337412,0,0,0,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,A
147.3752113,0,0,0,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A
138.4796718,0,0,0,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B
142.784095,0,0,0,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,A,B,B,B
141.4493046,0,0,0,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B
143.5499098,0,0,0,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B
141.4791986,0,0,0,A,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,A,B,B
144.3944941,0,0,0,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B
143.8305962,0,0,0,A,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B
147.2145915,0,0,0,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A
139.243157,0,0,0,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,B,B,B,A
142.3195204,0,0,0,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B
140.0090754,0,0,0,A,B,B,B,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A
144.9694427,0,0,0,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B
143.5891671,0,0,0,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A
146.277555,0,0,0,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B
144.9050865,0,0,0,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B
147.5857064,0,0,0,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,B
140.6842421,0,0,0,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B
143.7093775,0,0,0,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A
141.5199261,0,0,0,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,B
145.5964092,0,0,0,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,B
144.0523292,0,0,0,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B
146.1095008,0,0,0,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B
145.0101478,0,0,0,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,A,B,B,B
149.7599127,0,0,0,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A
72.72494016,0,0,0,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B
75.31744194,0,0,0,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B
75.34706968,0,0,0,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B
78.04628007,0,0,0,B,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,A,A
74.71926594,0,0,0,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B
78.19407587,0,0,0,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A
78.23427923,0,0,0,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A
80.26943684,0,0,0,B,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B
73.00614403,0,0,0,B,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B
75.56016118,0,0,0,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A
76.85835204,0,0,0,B,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,B,B
78.9823812,0,0,0,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B
76.31067467,0,0,0,B,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B
78.23505739,0,0,0,B,A,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B
79.2650119,0,0,0,B,A,A,A,A,A,B,B,B,A,B,A,A,A,B,A,A,B,B,A
80.79106907,0,0,0,B,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B
73.12121253,0,0,0,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B
76.91599207,0,0,0,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A
76.59997957,0,0,0,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,B,A,A,B
80.17585113,0,0,0,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B
